city,zip_code,region,municipality
"Šljivova",0,"Mačvanski okrug","Krupanj"
"Gornja Ljuboviđa",0,"Mačvanski okrug","Ljubovija"
"Tolisavac",0,"Mačvanski okrug","Krupanj"
"Vrbić",0,"Mačvanski okrug","Krupanj"
"Gornje Nedeljice",0,"Mačvanski okrug","Loznica"
"Simino Brdo",0,"Mačvanski okrug","Loznica"
"Čokešina",0,"Mačvanski okrug","Loznica"
"Joševa",0,"Mačvanski okrug","Loznica"
"Petkovica",0,"Mačvanski okrug","Šabac"
"Krasava",0,"Mačvanski okrug","Krupanj"
"Brezovice",0,"Mačvanski okrug","Krupanj"
"Salaš Crnobarski",0,"Mačvanski okrug","Bogatić"
"Očage",0,"Mačvanski okrug","Bogatić"
"Zabrdnji Toci",0,"Zlatiborski okrug","Prijepolje"
"Donje Babine",0,"Zlatiborski okrug","Prijepolje"
"Miliješ",0,"Zlatiborski okrug","Priboj"
"Crnuzi",0,"Zlatiborski okrug","Priboj"
"Dobrilovići",0,"Zlatiborski okrug","Priboj"
"Kamena Gora",0,"Zlatiborski okrug","Prijepolje"
"Karoševina",0,"Zlatiborski okrug","Prijepolje"
"Junčevići",0,"Zlatiborski okrug","Prijepolje"
"Crkveni Toci",0,"Zlatiborski okrug","Prijepolje"
"Zvijezd",0,"Zlatiborski okrug","Prijepolje"
"Osoje",0,"Zlatiborski okrug","Prijepolje"
"Seljane",0,"Zlatiborski okrug","Prijepolje"
"Čauševići",0,"Zlatiborski okrug","Prijepolje"
"Kalafati",0,"Zlatiborski okrug","Priboj"
"Semegnjevo",0,"Zlatiborski okrug","Čajetina"
"Đurašići",0,"Zlatiborski okrug","Prijepolje"
"Seljašnica",0,"Zlatiborski okrug","Prijepolje"
"Hrta",0,"Zlatiborski okrug","Prijepolje"
"Skokuće",0,"Zlatiborski okrug","Prijepolje"
"Mijoska",0,"Zlatiborski okrug","Prijepolje"
"Džurovo",0,"Zlatiborski okrug","Prijepolje"
"Ratajska",0,"Zlatiborski okrug","Prijepolje"
"Kratovo",0,"Zlatiborski okrug","Priboj"
"Mataruge",0,"Zlatiborski okrug","Prijepolje"
"Vinicka",0,"Zlatiborski okrug","Prijepolje"
"Gornja Trešnjica",0,"Mačvanski okrug","Ljubovija"
"Miljevići",0,"Zlatiborski okrug","Prijepolje"
"Koševine",0,"Zlatiborski okrug","Prijepolje"
"Čelice",0,"Zlatiborski okrug","Nova Varoš"
"Ivezići",0,"Zlatiborski okrug","Prijepolje"
"Bjelahova",0,"Zlatiborski okrug","Prijepolje"
"Pranjci",0,"Zlatiborski okrug","Prijepolje"
"Brvine",0,"Zlatiborski okrug","Prijepolje"
"Potok",0,"Zlatiborski okrug","Prijepolje"
"Taševo",0,"Zlatiborski okrug","Prijepolje"
"Rasno",0,"Zlatiborski okrug","Prijepolje"
"Jelača",0,"Zlatiborski okrug","Priboj"
"Stublo",0,"Zlatiborski okrug","Čajetina"
"Drlače",0,"Mačvanski okrug","Ljubovija"
"Caparić",0,"Mačvanski okrug","Ljubovija"
"Carina",0,"Kolubarski okrug","Osečina"
"Leović",0,"Mačvanski okrug","Ljubovija"
"Mala Reka",0,"Zlatiborski okrug","Bajina Bašta"
"Solotuša",0,"Zlatiborski okrug","Bajina Bašta"
"Strmovo",0,"Zlatiborski okrug","Bajina Bašta"
"Grčić",0,"Mačvanski okrug","Ljubovija"
"Gornja Orovica",0,"Mačvanski okrug","Ljubovija"
"Savković",0,"Mačvanski okrug","Ljubovija"
"Orovička Planina",0,"Mačvanski okrug","Ljubovija"
"Skadar",0,"Kolubarski okrug","Osečina"
"Bratačić",0,"Kolubarski okrug","Osečina"
"Filipovići",0,"Mačvanski okrug","Loznica"
"Mojković",0,"Mačvanski okrug","Krupanj"
"Donja Badanja",0,"Mačvanski okrug","Loznica"
"Ribarice",0,"Mačvanski okrug","Loznica"
"Milina",0,"Mačvanski okrug","Loznica"
"Gornja Badanja",0,"Mačvanski okrug","Loznica"
"Bela Reka",0,"Mačvanski okrug","Šabac"
"Trbosilje",0,"Mačvanski okrug","Loznica"
"Radovašnica",0,"Mačvanski okrug","Šabac"
"Belotić",0,"Kolubarski okrug","Osečina"
"Gornja Sipulja",0,"Mačvanski okrug","Loznica"
"Culjković",0,"Mačvanski okrug","Šabac"
"Zasavica I",0,"Sremski okrug","Sremska Mitrovica"
"Duvanište",0,"Mačvanski okrug","Šabac"
"Zasavica Ii",0,"Sremski okrug","Sremska Mitrovica"
"Raduša",0,"Zlatiborski okrug","Užice"
"Višesava",0,"Zlatiborski okrug","Bajina Bašta"
"Okletac",0,"Zlatiborski okrug","Bajina Bašta"
"Strmac",0,"Zlatiborski okrug","Užice"
"Obajgora",0,"Zlatiborski okrug","Bajina Bašta"
"Gornje Košlje",0,"Mačvanski okrug","Ljubovija"
"Osečina (Selo)",0,"Kolubarski okrug","Osečina"
"Pridoli",0,"Zlatiborski okrug","Bajina Bašta"
"Pear",0,"Zlatiborski okrug","Užice"
"Suvodanje",0,"Kolubarski okrug","Valjevo"
"Zarožje",0,"Zlatiborski okrug","Bajina Bašta"
"Sirdija",0,"Kolubarski okrug","Osečina"
"Dragijevica",0,"Kolubarski okrug","Osečina"
"Konjuša",0,"Kolubarski okrug","Osečina"
"Cvetulja",0,"Mačvanski okrug","Krupanj"
"Bukor",0,"Mačvanski okrug","Šabac"
"Rumska",0,"Mačvanski okrug","Šabac"
"Volujac",0,"Mačvanski okrug","Šabac"
"Pocerski Metković",0,"Mačvanski okrug","Šabac"
"Slepčević",0,"Mačvanski okrug","Šabac"
"Bogosavac",0,"Mačvanski okrug","Šabac"
"Sinošević",0,"Mačvanski okrug","Šabac"
"Uzveće",0,"Mačvanski okrug","Bogatić"
"Tabanović",0,"Mačvanski okrug","Šabac"
"Pravoševo",0,"Zlatiborski okrug","Prijepolje"
"Dokmir",0,"Kolubarski okrug","Ub"
"Donji Tavankut",0,"Severnobački okrug","Subotica"
"Ključ",0,"Kolubarski okrug","Mionica"
"Tripkova",0,"Zlatiborski okrug","Čajetina"
"Sviloš",0,"Južnobački okrug","Beočin"
"Grabovo",0,"Južnobački okrug","Beočin"
"Zavinograđe",0,"Zlatiborski okrug","Prijepolje"
"Radobuđa",0,"Zlatiborski okrug","Arilje"
"Lučice",0,"Zlatiborski okrug","Prijepolje"
"Grobnice",0,"Zlatiborski okrug","Prijepolje"
"Hisardžik",0,"Zlatiborski okrug","Prijepolje"
"Rutoši",0,"Zlatiborski okrug","Nova Varoš"
"Dobroselica",0,"Zlatiborski okrug","Čajetina"
"Branešci",0,"Zlatiborski okrug","Čajetina"
"Seništa",0,"Zlatiborski okrug","Nova Varoš"
"Donji Stranjani",0,"Zlatiborski okrug","Prijepolje"
"Kaćevo",0,"Zlatiborski okrug","Prijepolje"
"Kosatica",0,"Zlatiborski okrug","Prijepolje"
"Draževići",0,"Zlatiborski okrug","Nova Varoš"
"Rudine",0,"Zlatiborski okrug","Čajetina"
"Alin Potok",0,"Zlatiborski okrug","Čajetina"
"Negbina",0,"Zlatiborski okrug","Nova Varoš"
"Golovo",0,"Zlatiborski okrug","Čajetina"
"Tutiće",0,"Zlatiborski okrug","Sjenica"
"Grgaje",0,"Zlatiborski okrug","Sjenica"
"Višnjeva",0,"Zlatiborski okrug","Sjenica"
"Drmanovići",0,"Zlatiborski okrug","Nova Varoš"
"Vraneša",0,"Zlatiborski okrug","Nova Varoš"
"Burađa",0,"Zlatiborski okrug","Nova Varoš"
"Rakovica",0,"Zlatiborski okrug","Čajetina"
"Amzići",0,"Zlatiborski okrug","Nova Varoš"
"Gornje Goračiće",0,"Zlatiborski okrug","Prijepolje"
"Vilovi",0,"Zlatiborski okrug","Nova Varoš"
"Caričina",0,"Zlatiborski okrug","Sjenica"
"Vujinovača",0,"Kolubarski okrug","Valjevo"
"Radijevići",0,"Zlatiborski okrug","Nova Varoš"
"Akmačići",0,"Zlatiborski okrug","Nova Varoš"
"Nikojevići",0,"Zlatiborski okrug","Užice"
"Debelja",0,"Zlatiborski okrug","Nova Varoš"
"Gostilje",0,"Zlatiborski okrug","Čajetina"
"Skržuti",0,"Zlatiborski okrug","Užice"
"Zbojštica",0,"Zlatiborski okrug","Užice"
"Drežnik",0,"Zlatiborski okrug","Užice"
"Vrutci",0,"Zlatiborski okrug","Užice"
"Keserovina",0,"Zlatiborski okrug","Užice"
"Lještansko",0,"Zlatiborski okrug","Bajina Bašta"
"Stapari",0,"Zlatiborski okrug","Užice"
"Zaglavak",0,"Zlatiborski okrug","Bajina Bašta"
"Stanina Reka",0,"Kolubarski okrug","Valjevo"
"Tuđin",0,"Kolubarski okrug","Osečina"
"Osladić",0,"Kolubarski okrug","Valjevo"
"Mijači",0,"Kolubarski okrug","Valjevo"
"Bobova",0,"Kolubarski okrug","Valjevo"
"Vragočanica",0,"Kolubarski okrug","Valjevo"
"Sitarice",0,"Kolubarski okrug","Valjevo"
"Godečevo",0,"Zlatiborski okrug","Kosjerić"
"Kačer",0,"Zlatiborski okrug","Užice"
"Makovište",0,"Zlatiborski okrug","Kosjerić"
"Sovač",0,"Kolubarski okrug","Valjevo"
"Tubravić",0,"Kolubarski okrug","Valjevo"
"Majinović",0,"Kolubarski okrug","Valjevo"
"Taor",0,"Kolubarski okrug","Valjevo"
"Gornja Bukovica",0,"Kolubarski okrug","Valjevo"
"Tupanci",0,"Kolubarski okrug","Valjevo"
"Balinović",0,"Kolubarski okrug","Valjevo"
"Stubo",0,"Kolubarski okrug","Valjevo"
"Beomužević",0,"Kolubarski okrug","Valjevo"
"Mrovska",0,"Mačvanski okrug","Vladimirci"
"Goločelo",0,"Mačvanski okrug","Koceljeva"
"Miličinica",0,"Kolubarski okrug","Valjevo"
"Nakučani",0,"Mačvanski okrug","Šabac"
"Vukošić",0,"Mačvanski okrug","Vladimirci"
"Matijevac",0,"Mačvanski okrug","Vladimirci"
"Gornja Vranjska",0,"Mačvanski okrug","Šabac"
"Jevremovac",0,"Mačvanski okrug","Šabac"
"Ševarice",0,"Mačvanski okrug","Šabac"
"Pocerski Pričinović",0,"Mačvanski okrug","Šabac"
"Mala Vranjska",0,"Mačvanski okrug","Šabac"
"Oglađenovac",0,"Kolubarski okrug","Valjevo"
"Ljutice",0,"Mačvanski okrug","Koceljeva"
"Krnule",0,"Mačvanski okrug","Vladimirci"
"Lojanice",0,"Mačvanski okrug","Vladimirci"
"Jelenča",0,"Mačvanski okrug","Šabac"
"Donje Leskovice",0,"Kolubarski okrug","Valjevo"
"Mišar",0,"Mačvanski okrug","Šabac"
"Drijetanj",0,"Zlatiborski okrug","Užice"
"Buar",0,"Zlatiborski okrug","Užice"
"Ljubanje",0,"Zlatiborski okrug","Užice"
"Gostinica",0,"Zlatiborski okrug","Užice"
"Donja Pološnica",0,"Zlatiborski okrug","Kosjerić"
"Gornja Pološnica",0,"Zlatiborski okrug","Kosjerić"
"Paklje",0,"Kolubarski okrug","Valjevo"
"Donja Bukovica",0,"Kolubarski okrug","Valjevo"
"Jovanja",0,"Kolubarski okrug","Valjevo"
"Sandalj",0,"Kolubarski okrug","Valjevo"
"Ribaševina",0,"Zlatiborski okrug","Užice"
"Godljevo",0,"Zlatiborski okrug","Kosjerić"
"Paramun",0,"Zlatiborski okrug","Kosjerić"
"Doliće",0,"Zlatiborski okrug","Sjenica"
"Cikote",0,"Zlatiborski okrug","Kosjerić"
"Radanovci",0,"Zlatiborski okrug","Kosjerić"
"Galovići",0,"Zlatiborski okrug","Kosjerić"
"Gornje Leskovice",0,"Kolubarski okrug","Valjevo"
"Zlatarić",0,"Kolubarski okrug","Valjevo"
"Strmna Gora",0,"Kolubarski okrug","Valjevo"
"Sedlari",0,"Kolubarski okrug","Valjevo"
"Kotešica",0,"Kolubarski okrug","Valjevo"
"Rađevo Selo",0,"Kolubarski okrug","Valjevo"
"Mali Bošnjak",0,"Mačvanski okrug","Koceljeva"
"Brdarica",0,"Mačvanski okrug","Koceljeva"
"Mehovine",0,"Mačvanski okrug","Vladimirci"
"Družetić",0,"Mačvanski okrug","Koceljeva"
"Bobovik",0,"Mačvanski okrug","Vladimirci"
"Jalovik",0,"Mačvanski okrug","Vladimirci"
"Skupljen",0,"Mačvanski okrug","Vladimirci"
"Vučevica",0,"Mačvanski okrug","Vladimirci"
"Mrđenovac",0,"Mačvanski okrug","Šabac"
"Jazovnik",0,"Mačvanski okrug","Vladimirci"
"Krnić",0,"Mačvanski okrug","Vladimirci"
"Trbušac",0,"Mačvanski okrug","Vladimirci"
"Zvezd",0,"Mačvanski okrug","Vladimirci"
"Predvorica",0,"Mačvanski okrug","Šabac"
"Vitojevci",0,"Sremski okrug","Ruma"
"Miokus",0,"Mačvanski okrug","Šabac"
"Dragojevac",0,"Mačvanski okrug","Vladimirci"
"Crvsko",0,"Zlatiborski okrug","Sjenica"
"Miševići",0,"Zlatiborski okrug","Nova Varoš"
"Komarani",0,"Zlatiborski okrug","Nova Varoš"
"Šušure",0,"Zlatiborski okrug","Sjenica"
"Donje Lopiže",0,"Zlatiborski okrug","Sjenica"
"Družiniće",0,"Zlatiborski okrug","Sjenica"
"Močioci",0,"Moravički okrug","Ivanjica"
"Klekova",0,"Moravički okrug","Ivanjica"
"Severovo",0,"Zlatiborski okrug","Arilje"
"Dujke",0,"Zlatiborski okrug","Sjenica"
"Zaječiće",0,"Zlatiborski okrug","Sjenica"
"Medare",0,"Zlatiborski okrug","Sjenica"
"Ponorac",0,"Zlatiborski okrug","Sjenica"
"Tisovica",0,"Zlatiborski okrug","Nova Varoš"
"Grivska",0,"Zlatiborski okrug","Arilje"
"Krće",0,"Zlatiborski okrug","Sjenica"
"Bačija",0,"Zlatiborski okrug","Sjenica"
"Kladnica",0,"Zlatiborski okrug","Sjenica"
"Vrsjenice",0,"Zlatiborski okrug","Sjenica"
"Maskova",0,"Moravički okrug","Ivanjica"
"Šarenik",0,"Moravički okrug","Ivanjica"
"Rečice",0,"Zlatiborski okrug","Požega"
"Gorobilje",0,"Zlatiborski okrug","Požega"
"Pogled",0,"Zlatiborski okrug","Arilje"
"Potočanje",0,"Zlatiborski okrug","Užice"
"Ponikovica",0,"Zlatiborski okrug","Užice"
"Gubin Do",0,"Zlatiborski okrug","Užice"
"Kosjerić (Selo)",0,"Zlatiborski okrug","Kosjerić"
"Potpeće",0,"Zlatiborski okrug","Užice"
"Krvavci",0,"Zlatiborski okrug","Užice"
"Lelići",0,"Zlatiborski okrug","Užice"
"Brajkovići",0,"Zlatiborski okrug","Kosjerić"
"Stojići",0,"Zlatiborski okrug","Kosjerić"
"Zabrdica",0,"Kolubarski okrug","Valjevo"
"Drenovci",0,"Zlatiborski okrug","Kosjerić"
"Vranjani",0,"Zlatiborski okrug","Požega"
"Kozličić",0,"Kolubarski okrug","Valjevo"
"Jazovik",0,"Kolubarski okrug","Valjevo"
"Gornja Grabovica",0,"Kolubarski okrug","Valjevo"
"Degurić",0,"Kolubarski okrug","Valjevo"
"Bujačić",0,"Kolubarski okrug","Valjevo"
"Blizonje",0,"Kolubarski okrug","Valjevo"
"Gorjani",0,"Zlatiborski okrug","Užice"
"Bjelotići",0,"Zlatiborski okrug","Užice"
"Tvrdići",0,"Zlatiborski okrug","Požega"
"Tubići",0,"Zlatiborski okrug","Kosjerić"
"Mrčići",0,"Zlatiborski okrug","Kosjerić"
"Bjeloperica",0,"Zlatiborski okrug","Kosjerić"
"Zdravčići",0,"Zlatiborski okrug","Požega"
"Dobrodo",0,"Zlatiborski okrug","Užice"
"Zaselje",0,"Zlatiborski okrug","Požega"
"Uzići",0,"Zlatiborski okrug","Požega"
"Kalenići",0,"Zlatiborski okrug","Požega"
"Skakavci",0,"Zlatiborski okrug","Kosjerić"
"Zarube",0,"Kolubarski okrug","Valjevo"
"Prijezdić",0,"Kolubarski okrug","Valjevo"
"Petnica",0,"Kolubarski okrug","Valjevo"
"Gorić",0,"Kolubarski okrug","Valjevo"
"Klinci",0,"Kolubarski okrug","Valjevo"
"Dupljaj",0,"Kolubarski okrug","Valjevo"
"Paune",0,"Kolubarski okrug","Valjevo"
"Babina Luka",0,"Kolubarski okrug","Valjevo"
"Zukve",0,"Mačvanski okrug","Koceljeva"
"Gola Glava",0,"Kolubarski okrug","Valjevo"
"Tulari",0,"Kolubarski okrug","Ub"
"Kožuar",0,"Kolubarski okrug","Ub"
"Brestač",0,"Sremski okrug","Pećinci"
"Mesarci",0,"Mačvanski okrug","Vladimirci"
"Kalinovac",0,"Kolubarski okrug","Ub"
"Suvo Selo",0,"Mačvanski okrug","Vladimirci"
"Vukona",0,"Kolubarski okrug","Ub"
"Velika Ježevica",0,"Zlatiborski okrug","Požega"
"Rupeljevo",0,"Zlatiborski okrug","Požega"
"Visibaba",0,"Zlatiborski okrug","Požega"
"Čestobrodica",0,"Zlatiborski okrug","Požega"
"Subjel",0,"Zlatiborski okrug","Kosjerić"
"Dražinovići",0,"Zlatiborski okrug","Požega"
"Tometino Polje",0,"Zlatiborski okrug","Požega"
"Glumač",0,"Zlatiborski okrug","Požega"
"Mušići",0,"Zlatiborski okrug","Kosjerić"
"Robaje",0,"Kolubarski okrug","Mionica"
"Krčmar",0,"Kolubarski okrug","Mionica"
"Osečenica",0,"Kolubarski okrug","Mionica"
"Šušeoka",0,"Kolubarski okrug","Mionica"
"Lukavac",0,"Kolubarski okrug","Valjevo"
"Gvozdenović",0,"Kolubarski okrug","Ub"
"Klanica",0,"Kolubarski okrug","Valjevo"
"Rasna",0,"Zlatiborski okrug","Požega"
"Bakionica",0,"Zlatiborski okrug","Požega"
"Tolić",0,"Kolubarski okrug","Mionica"
"Donja Dobrinja",0,"Zlatiborski okrug","Požega"
"Godovik",0,"Zlatiborski okrug","Požega"
"Duškovci",0,"Zlatiborski okrug","Požega"
"Mala Ježevica",0,"Zlatiborski okrug","Požega"
"Prijanovići",0,"Zlatiborski okrug","Požega"
"Loret",0,"Zlatiborski okrug","Požega"
"Srednja Dobrinja",0,"Zlatiborski okrug","Požega"
"Đurđevac",0,"Kolubarski okrug","Mionica"
"Gornji Lajkovac",0,"Kolubarski okrug","Mionica"
"Vrhovine",0,"Kolubarski okrug","Ub"
"Radobić",0,"Kolubarski okrug","Mionica"
"Stepanje",0,"Kolubarski okrug","Lajkovac"
"Čučuge",0,"Kolubarski okrug","Ub"
"Trlić",0,"Kolubarski okrug","Ub"
"Beljin",0,"Mačvanski okrug","Vladimirci"
"Vukićevica",0,"Grad Beograd","Obrenovac"
"Dren",0,"Grad Beograd","Obrenovac"
"Ljubinić",0,"Grad Beograd","Obrenovac"
"Gunjevac",0,"Kolubarski okrug","Ub"
"Šuljam",0,"Sremski okrug","Sremska Mitrovica"
"Mala Remeta",0,"Sremski okrug","Irig"
"Mićunovo",0,"Severnobački okrug","Bačka Topola"
"Rivica",0,"Sremski okrug","Irig"
"Stari Ledinci",0,"Južnobački okrug","Novi Sad"
"Njegoševo",0,"Severnobački okrug","Bačka Topola"
"Bačko Dušanovo",0,"Severnobački okrug","Subotica"
"Neradin",0,"Sremski okrug","Irig"
"Mali Radinci",0,"Sremski okrug","Ruma"
"Žarkovac",0,"Sremski okrug","Ruma"
"Šatrinci",0,"Sremski okrug","Irig"
"Velika Remeta",0,"Sremski okrug","Irig"
"Dobrodol",0,"Sremski okrug","Irig"
"Krušedol Prnjavor",0,"Sremski okrug","Irig"
"Krušedol Selo",0,"Sremski okrug","Irig"
"Svetićevo",0,"Severnobački okrug","Bačka Topola"
"Kavilo",0,"Severnobački okrug","Bačka Topola"
"Doline",0,"Severnobanatski okrug","Kanjiža"
"Jarkovci",0,"Sremski okrug","Inđija"
"Pilatovići",0,"Zlatiborski okrug","Požega"
"Mali Pesak",0,"Severnobanatski okrug","Kanjiža"
"Sterijino",0,"Severnobanatski okrug","Ada"
"Vojvoda Zimonić",0,"Severnobanatski okrug","Kanjiža"
"Boroštica",0,"Raški okrug","Tutin"
"Tuzinje",0,"Zlatiborski okrug","Sjenica"
"Đerekare",0,"Raški okrug","Tutin"
"Deretin",0,"Moravički okrug","Ivanjica"
"Bogojevići",0,"Zlatiborski okrug","Arilje"
"Vrane",0,"Zlatiborski okrug","Arilje"
"Vigošte",0,"Zlatiborski okrug","Arilje"
"Čibutkovica",0,"Grad Beograd","Lazarevac"
"Stupčevići",0,"Zlatiborski okrug","Arilje"
"Virovo",0,"Zlatiborski okrug","Arilje"
"Stup",0,"Zlatiborski okrug","Sjenica"
"Žitniće",0,"Zlatiborski okrug","Sjenica"
"Gornja Kravarica",0,"Moravički okrug","Lučani"
"Donja Kravarica",0,"Moravički okrug","Lučani"
"Ervenice",0,"Raški okrug","Tutin"
"Baćica",0,"Raški okrug","Tutin"
"Lipica",0,"Raški okrug","Tutin"
"Gujiće",0,"Raški okrug","Tutin"
"Žabren",0,"Zlatiborski okrug","Sjenica"
"Pružanj",0,"Raški okrug","Tutin"
"Draževiće",0,"Zlatiborski okrug","Sjenica"
"Rti",0,"Moravički okrug","Lučani"
"Beli Kamen",0,"Moravički okrug","Lučani"
"Guča (Selo)",0,"Moravički okrug","Lučani"
"Kumanica",0,"Moravički okrug","Ivanjica"
"Komadine",0,"Moravički okrug","Ivanjica"
"Dučalovići",0,"Moravički okrug","Lučani"
"Popadić",0,"Kolubarski okrug","Mionica"
"Bedina Varoš",0,"Moravički okrug","Ivanjica"
"Sveštica",0,"Moravički okrug","Ivanjica"
"Gugalj",0,"Zlatiborski okrug","Požega"
"Gojna Gora",0,"Moravički okrug","Gornji Milanovac"
"Bogdanica",0,"Moravički okrug","Gornji Milanovac"
"Puhovo",0,"Moravički okrug","Lučani"
"Lopaš",0,"Zlatiborski okrug","Požega"
"Dljin",0,"Moravički okrug","Lučani"
"Mionica (Selo)",0,"Kolubarski okrug","Mionica"
"Bajevac",0,"Kolubarski okrug","Lajkovac"
"Virovac",0,"Kolubarski okrug","Mionica"
"Paštrić",0,"Kolubarski okrug","Mionica"
"Vrtiglav",0,"Kolubarski okrug","Mionica"
"Nepričava",0,"Kolubarski okrug","Lajkovac"
"Komanice",0,"Kolubarski okrug","Mionica"
"Maljević",0,"Kolubarski okrug","Mionica"
"Donji Mušić",0,"Kolubarski okrug","Mionica"
"Lučani (Selo)",0,"Moravički okrug","Lučani"
"Tučkovo",0,"Zlatiborski okrug","Požega"
"Krstac",0,"Moravički okrug","Lučani"
"Lisice",0,"Moravički okrug","Lučani"
"Družetići",0,"Moravički okrug","Gornji Milanovac"
"Lis",0,"Moravički okrug","Lučani"
"Rošci",0,"Moravički okrug","Čačak"
"Jančići",0,"Moravički okrug","Čačak"
"Rubribreza",0,"Kolubarski okrug","Lajkovac"
"Gornji Mušić",0,"Kolubarski okrug","Mionica"
"Koštunići",0,"Moravički okrug","Gornji Milanovac"
"Berkovac",0,"Kolubarski okrug","Mionica"
"Rakari",0,"Kolubarski okrug","Mionica"
"Ba",0,"Kolubarski okrug","Ljig"
"Vračević",0,"Kolubarski okrug","Lajkovac"
"Dučić",0,"Kolubarski okrug","Mionica"
"Lajkovac (Selo)",0,"Kolubarski okrug","Lajkovac"
"Bogdanovica",0,"Kolubarski okrug","Ub"
"Murgaš",0,"Kolubarski okrug","Ub"
"Trnjaci",0,"Kolubarski okrug","Ub"
"Stublenica",0,"Kolubarski okrug","Ub"
"Paljuvi",0,"Kolubarski okrug","Ub"
"Lončanik",0,"Kolubarski okrug","Ub"
"Milorci",0,"Kolubarski okrug","Ub"
"Trstenica",0,"Grad Beograd","Obrenovac"
"Brović",0,"Grad Beograd","Obrenovac"
"Šarbane",0,"Kolubarski okrug","Ub"
"Urovci",0,"Grad Beograd","Obrenovac"
"Krtinska",0,"Grad Beograd","Obrenovac"
"Zvečka",0,"Grad Beograd","Obrenovac"
"Piroman",0,"Grad Beograd","Obrenovac"
"Veliko Polje",0,"Grad Beograd","Obrenovac"
"Petrovčić",0,"Grad Beograd","Surčin"
"Progar",0,"Grad Beograd","Surčin"
"Negrišori",0,"Moravički okrug","Lučani"
"Međuvršje",0,"Moravički okrug","Čačak"
"Veliševac",0,"Kolubarski okrug","Ljig"
"Donji Lajkovac",0,"Kolubarski okrug","Lajkovac"
"Bošnjanović",0,"Kolubarski okrug","Ljig"
"Kadina Luka",0,"Kolubarski okrug","Ljig"
"Babajić",0,"Kolubarski okrug","Ljig"
"Županjac",0,"Grad Beograd","Lazarevac"
"Cvetanovac",0,"Kolubarski okrug","Ljig"
"Tijanje",0,"Moravički okrug","Lučani"
"Zeoke",0,"Moravički okrug","Lučani"
"Pakovraće",0,"Moravički okrug","Čačak"
"Vidova",0,"Moravički okrug","Čačak"
"Prijevor",0,"Moravički okrug","Čačak"
"Miokovci",0,"Moravički okrug","Čačak"
"Grab",0,"Moravički okrug","Lučani"
"Parmenac",0,"Moravički okrug","Čačak"
"Gukoš",0,"Kolubarski okrug","Ljig"
"Latković",0,"Kolubarski okrug","Ljig"
"Jajčić",0,"Kolubarski okrug","Ljig"
"Namga",0,"Raški okrug","Tutin"
"Barzilovica",0,"Grad Beograd","Lazarevac"
"Moravci",0,"Kolubarski okrug","Ljig"
"Pavlje",0,"Raški okrug","Novi Pazar"
"Rvati",0,"Grad Beograd","Obrenovac"
"Kalenić",0,"Kolubarski okrug","Ub"
"Poljane",0,"Grad Beograd","Obrenovac"
"Mislođin",0,"Grad Beograd","Obrenovac"
"Boljevci",0,"Grad Beograd","Surčin"
"Bečmen",0,"Grad Beograd","Surčin"
"Dobanovci",0,"Grad Beograd","Surčin"
"Šopić",0,"Grad Beograd","Lazarevac"
"Konatice",0,"Grad Beograd","Obrenovac"
"Jasenak",0,"Grad Beograd","Obrenovac"
"Jakovo",0,"Grad Beograd","Surčin"
"Tunovo",0,"Raški okrug","Novi Pazar"
"Pope",0,"Raški okrug","Tutin"
"Lukavica",0,"Raški okrug","Tutin"
"Čarovina",0,"Raški okrug","Tutin"
"Baljen",0,"Raški okrug","Tutin"
"Župa",0,"Raški okrug","Tutin"
"Ruđa",0,"Raški okrug","Tutin"
"Smoluća",0,"Raški okrug","Tutin"
"Blaca",0,"Raški okrug","Tutin"
"Dojinoviće",0,"Raški okrug","Novi Pazar"
"Janča",0,"Raški okrug","Novi Pazar"
"Radaljica",0,"Raški okrug","Novi Pazar"
"Donji Dubac",0,"Moravički okrug","Lučani"
"Paljevo",0,"Raški okrug","Tutin"
"Kuzmičevo",0,"Raški okrug","Novi Pazar"
"Milatovići",0,"Moravički okrug","Lučani"
"Guberevci",0,"Moravički okrug","Lučani"
"Orlja Glava",0,"Raški okrug","Kraljevo"
"Vlasteljice",0,"Moravički okrug","Lučani"
"Jeliće",0,"Raški okrug","Tutin"
"Popiće",0,"Raški okrug","Tutin"
"Šavci",0,"Raški okrug","Novi Pazar"
"Bajevica",0,"Raški okrug","Novi Pazar"
"Rajčinoviće",0,"Raški okrug","Novi Pazar"
"Veseniće",0,"Raški okrug","Tutin"
"Ivanča",0,"Raški okrug","Novi Pazar"
"Varevo",0,"Raški okrug","Novi Pazar"
"Vrapče",0,"Raški okrug","Tutin"
"Žunjeviće",0,"Raški okrug","Novi Pazar"
"Pobrđe",0,"Raški okrug","Novi Pazar"
"Oholje",0,"Raški okrug","Novi Pazar"
"Vojniće",0,"Raški okrug","Novi Pazar"
"Šaronje",0,"Raški okrug","Novi Pazar"
"Bekova",0,"Raški okrug","Novi Pazar"
"Mlanča",0,"Raški okrug","Kraljevo"
"Premeća",0,"Moravički okrug","Čačak"
"Bzovik",0,"Raški okrug","Kraljevo"
"Sebimilje",0,"Raški okrug","Raška"
"Žaočani",0,"Moravički okrug","Čačak"
"Lazac",0,"Raški okrug","Kraljevo"
"Jezdina",0,"Moravički okrug","Čačak"
"Gornja Gorevnica",0,"Moravički okrug","Čačak"
"Lozanj",0,"Moravički okrug","Gornji Milanovac"
